2D_X_hip,2D_Y_hip,2D_vis_hip,2D_X_abdomen,2D_Y_abdomen,2D_vis_abdomen,2D_X_chest,2D_Y_chest,2D_vis_chest,2D_X_neck,2D_Y_neck,2D_vis_neck,2D_X_head,2D_Y_head,2D_vis_head,2D_X_lefteye,2D_Y_lefteye,2D_vis_lefteye,2D_X_es_lefteye,2D_Y_es_lefteye,2D_vis_es_lefteye,2D_X_righteye,2D_Y_righteye,2D_vis_righteye,2D_X_es_righteye,2D_Y_es_righteye,2D_vis_es_righteye,2D_X_rcollar,2D_Y_rcollar,2D_vis_rcollar,2D_X_rshoulder,2D_Y_rshoulder,2D_vis_rshoulder,2D_X_relbow,2D_Y_relbow,2D_vis_relbow,2D_X_rhand,2D_Y_rhand,2D_vis_rhand,2D_X_rthumb1,2D_Y_rthumb1,2D_vis_rthumb1,2D_X_rthumb2,2D_Y_rthumb2,2D_vis_rthumb2,2D_X_es_rthumb2,2D_Y_es_rthumb2,2D_vis_es_rthumb2,2D_X_rindex1,2D_Y_rindex1,2D_vis_rindex1,2D_X_rindex2,2D_Y_rindex2,2D_vis_rindex2,2D_X_es_rindex2,2D_Y_es_rindex2,2D_vis_es_rindex2,2D_X_rmid1,2D_Y_rmid1,2D_vis_rmid1,2D_X_rmid2,2D_Y_rmid2,2D_vis_rmid2,2D_X_es_rmid2,2D_Y_es_rmid2,2D_vis_es_rmid2,2D_X_rring1,2D_Y_rring1,2D_vis_rring1,2D_X_rring2,2D_Y_rring2,2D_vis_rring2,2D_X_es_rring2,2D_Y_es_rring2,2D_vis_es_rring2,2D_X_rpinky1,2D_Y_rpinky1,2D_vis_rpinky1,2D_X_rpinky2,2D_Y_rpinky2,2D_vis_rpinky2,2D_X_es_rpinky2,2D_Y_es_rpinky2,2D_vis_es_rpinky2,2D_X_lcollar,2D_Y_lcollar,2D_vis_lcollar,2D_X_lshoulder,2D_Y_lshoulder,2D_vis_lshoulder,2D_X_lelbow,2D_Y_lelbow,2D_vis_lelbow,2D_X_lhand,2D_Y_lhand,2D_vis_lhand,2D_X_lthumb1,2D_Y_lthumb1,2D_vis_lthumb1,2D_X_lthumb2,2D_Y_lthumb2,2D_vis_lthumb2,2D_X_es_lthumb2,2D_Y_es_lthumb2,2D_vis_es_lthumb2,2D_X_lindex1,2D_Y_lindex1,2D_vis_lindex1,2D_X_lindex2,2D_Y_lindex2,2D_vis_lindex2,2D_X_es_lindex2,2D_Y_es_lindex2,2D_vis_es_lindex2,2D_X_lmid1,2D_Y_lmid1,2D_vis_lmid1,2D_X_lmid2,2D_Y_lmid2,2D_vis_lmid2,2D_X_es_lmid2,2D_Y_es_lmid2,2D_vis_es_lmid2,2D_X_lring1,2D_Y_lring1,2D_vis_lring1,2D_X_lring2,2D_Y_lring2,2D_vis_lring2,2D_X_es_lring2,2D_Y_es_lring2,2D_vis_es_lring2,2D_X_lpinky1,2D_Y_lpinky1,2D_vis_lpinky1,2D_X_lpinky2,2D_Y_lpinky2,2D_vis_lpinky2,2D_X_es_lpinky2,2D_Y_es_lpinky2,2D_vis_es_lpinky2,2D_X_rbuttock,2D_Y_rbuttock,2D_vis_rbuttock,2D_X_rhip,2D_Y_rhip,2D_vis_rhip,2D_X_rknee,2D_Y_rknee,2D_vis_rknee,2D_X_rfoot,2D_Y_rfoot,2D_vis_rfoot,2D_X_es_rfoot,2D_Y_es_rfoot,2D_vis_es_rfoot,2D_X_lbuttock,2D_Y_lbuttock,2D_vis_lbuttock,2D_X_lhip,2D_Y_lhip,2D_vis_lhip,2D_X_lknee,2D_Y_lknee,2D_vis_lknee,2D_X_lfoot,2D_Y_lfoot,2D_vis_lfoot,2D_X_es_lfoot,2D_Y_es_lfoot,2D_vis_es_lfoot
0.539067,0.493751,1.0,0.538493,0.279123,1.0,0.538685,0.350666,1.0,0.538302,0.207581,1.0,0.542161,0.078178,1.0,0.552099,0.079469,1.0,0.552099,0.079469,1.0,0.532224,0.076887,1.0,0.532224,0.076887,1.0,0.513787,0.208935,1.0,0.489272,0.210289,1.0,0.464749,0.332953,1.0,0.444776,0.452844,1.0,0.448219,0.471512,1.0,0.453380,0.491389,1.0,0.455673,0.510246,1.0,0.457680,0.525027,1.0,0.443919,0.502092,1.0,0.446213,0.522479,1.0,0.447646,0.534710,1.0,0.448506,0.544394,1.0,0.437325,0.501582,1.0,0.437325,0.524007,1.0,0.438472,0.538279,1.0,0.439332,0.547453,1.0,0.432738,0.498015,1.0,0.432165,0.518401,1.0,0.431878,0.534201,1.0,0.562076,0.206273,1.0,0.585849,0.204965,1.0,0.621078,0.313848,1.0,0.647172,0.441924,1.0,0.640172,0.456427,1.0,0.634859,0.474750,1.0,0.632047,0.490852,1.0,0.632047,0.504732,1.0,0.646417,0.486965,1.0,0.647667,0.506398,1.0,0.649229,0.518058,1.0,0.650162,0.528053,1.0,0.652974,0.486410,1.0,0.657036,0.504732,1.0,0.658906,0.518058,1.0,0.660156,0.529719,1.0,0.658906,0.481968,1.0,0.662969,0.499181,1.0,0.665469,0.511395,1.0,0.506082,0.496456,1.0,0.506082,0.496456,1.0,0.507722,0.692699,1.0,0.513787,0.850780,1.0,0.513787,0.850780,1.0,0.572052,0.491046,1.0,0.572052,0.491046,1.0,0.581229,0.684568,1.0,0.581281,0.858871,1.0,0.581281,0.858871,1.0
0.539073,0.492366,1.0,0.538491,0.278755,1.0,0.538685,0.349959,1.0,0.538297,0.207552,1.0,0.542161,0.078174,1.0,0.552094,0.079477,1.0,0.552094,0.079477,1.0,0.532229,0.076871,1.0,0.532229,0.076871,1.0,0.513797,0.208922,1.0,0.489297,0.210293,1.0,0.464747,0.332893,1.0,0.444756,0.450233,1.0,0.448279,0.472464,1.0,0.453620,0.493453,1.0,0.456151,0.510944,1.0,0.457556,0.525437,1.0,0.444906,0.502448,1.0,0.446311,0.522938,1.0,0.447998,0.534432,1.0,0.448279,0.544427,1.0,0.437879,0.502948,1.0,0.437316,0.523938,1.0,0.438441,0.537931,1.0,0.439284,0.546926,1.0,0.432818,0.498950,1.0,0.432256,0.518441,1.0,0.431975,0.533932,1.0,0.561331,0.206220,1.0,0.584365,0.204889,1.0,0.621089,0.313938,1.0,0.647161,0.441880,1.0,0.640786,0.455812,1.0,0.635172,0.474117,1.0,0.632052,0.490757,1.0,0.632365,0.504623,1.0,0.646406,0.486874,1.0,0.648276,0.505732,1.0,0.649526,0.517381,1.0,0.650151,0.527365,1.0,0.653271,0.485765,1.0,0.657016,0.504068,1.0,0.659198,0.517381,1.0,0.660755,0.529029,1.0,0.658885,0.481327,1.0,0.662630,0.497968,1.0,0.665438,0.511280,1.0,0.506094,0.493751,1.0,0.506094,0.493751,1.0,0.507693,0.695380,1.0,0.515335,0.856114,1.0,0.515335,0.856114,1.0,0.572052,0.490981,1.0,0.572052,0.490981,1.0,0.581297,0.687185,1.0,0.581286,0.858900,1.0,0.581286,0.858900,1.0
0.539088,0.492353,1.0,0.538514,0.278772,1.0,0.538705,0.349966,1.0,0.538323,0.207578,1.0,0.542177,0.078196,1.0,0.552120,0.079495,1.0,0.552120,0.079495,1.0,0.532234,0.076898,1.0,0.532234,0.076898,1.0,0.514559,0.208946,1.0,0.490794,0.210314,1.0,0.464763,0.332929,1.0,0.444791,0.452865,1.0,0.448238,0.472050,1.0,0.453114,0.491424,1.0,0.455695,0.509778,1.0,0.457702,0.524564,1.0,0.444223,0.502641,1.0,0.446231,0.522524,1.0,0.447665,0.534760,1.0,0.448525,0.543937,1.0,0.437054,0.502641,1.0,0.437341,0.524054,1.0,0.438201,0.538329,1.0,0.439348,0.547507,1.0,0.432465,0.498562,1.0,0.432178,0.518956,1.0,0.431318,0.534250,1.0,0.562076,0.206255,1.0,0.585828,0.204932,1.0,0.621109,0.313897,1.0,0.647172,0.441981,1.0,0.641406,0.455379,1.0,0.635156,0.473144,1.0,0.632036,0.490355,1.0,0.632349,0.504790,1.0,0.646713,0.487024,1.0,0.648901,0.505900,1.0,0.649526,0.517558,1.0,0.651083,0.527552,1.0,0.653896,0.485913,1.0,0.657333,0.504234,1.0,0.659516,0.517558,1.0,0.660453,0.529218,1.0,0.658891,0.480917,1.0,0.662953,0.497572,1.0,0.666073,0.509786,1.0,0.506108,0.493751,1.0,0.506108,0.493751,1.0,0.509156,0.706211,1.0,0.513809,0.856141,1.0,0.513809,0.856141,1.0,0.572068,0.490956,1.0,0.572068,0.490956,1.0,0.581271,0.684387,1.0,0.581271,0.858837,1.0,0.581271,0.858837,1.0
0.539069,0.491016,1.0,0.538494,0.278444,1.0,0.538685,0.349301,1.0,0.538302,0.207586,1.0,0.542182,0.078186,1.0,0.552120,0.079489,1.0,0.552120,0.079489,1.0,0.532245,0.076883,1.0,0.532245,0.076883,1.0,0.513797,0.208934,1.0,0.489293,0.210282,1.0,0.464739,0.332838,1.0,0.444785,0.452894,1.0,0.448247,0.470570,1.0,0.453127,0.492512,1.0,0.455422,0.510371,1.0,0.457432,0.525169,1.0,0.443942,0.502207,1.0,0.446238,0.522107,1.0,0.447673,0.534865,1.0,0.448534,0.544559,1.0,0.437340,0.502207,1.0,0.437053,0.523128,1.0,0.438201,0.537926,1.0,0.439349,0.547621,1.0,0.432747,0.497615,1.0,0.432173,0.517515,1.0,0.431599,0.533333,1.0,0.561328,0.206265,1.0,0.584354,0.204944,1.0,0.621146,0.316480,1.0,0.647172,0.441914,1.0,0.640745,0.456605,1.0,0.635224,0.475133,1.0,0.632464,0.490393,1.0,0.632771,0.505651,1.0,0.646568,0.488212,1.0,0.648714,0.506196,1.0,0.649630,0.517641,1.0,0.650552,0.528540,1.0,0.653922,0.486032,1.0,0.657297,0.504561,1.0,0.659443,0.517641,1.0,0.660974,0.529084,1.0,0.659443,0.481128,1.0,0.663120,0.498021,1.0,0.665880,0.510556,1.0,0.506085,0.493718,1.0,0.506085,0.493718,1.0,0.507704,0.689970,1.0,0.513798,0.850734,1.0,0.513798,0.850734,1.0,0.572052,0.488315,1.0,0.572052,0.488315,1.0,0.581297,0.684462,1.0,0.581271,0.856226,1.0,0.581271,0.856226,1.0
0.538321,0.492384,1.0,0.538334,0.278754,1.0,0.538330,0.349964,1.0,0.538339,0.207544,1.0,0.542185,0.078172,1.0,0.552120,0.079477,1.0,0.552120,0.079477,1.0,0.532250,0.076868,1.0,0.532250,0.076868,1.0,0.514562,0.207626,1.0,0.490785,0.207708,1.0,0.464739,0.332919,1.0,0.444790,0.455630,1.0,0.448457,0.472694,1.0,0.453436,0.493520,1.0,0.455779,0.510702,1.0,0.457243,0.524759,1.0,0.444065,0.502371,1.0,0.446407,0.523197,1.0,0.447579,0.535172,1.0,0.448457,0.544544,1.0,0.438207,0.502371,1.0,0.437621,0.524759,1.0,0.437915,0.538817,1.0,0.439086,0.548189,1.0,0.433814,0.498206,1.0,0.432057,0.519032,1.0,0.430593,0.534131,1.0,0.562104,0.206240,1.0,0.585870,0.204935,1.0,0.621094,0.313930,1.0,0.647182,0.439262,1.0,0.640776,0.456109,1.0,0.635260,0.474085,1.0,0.632505,0.490971,1.0,0.632505,0.505134,1.0,0.646906,0.486614,1.0,0.648745,0.504589,1.0,0.649661,0.517663,1.0,0.650583,0.527468,1.0,0.654260,0.486068,1.0,0.657323,0.504589,1.0,0.659469,0.517663,1.0,0.661000,0.529102,1.0,0.659161,0.480077,1.0,0.662839,0.496419,1.0,0.666208,0.509492,1.0,0.504621,0.493785,1.0,0.504621,0.493785,1.0,0.507705,0.687281,1.0,0.515345,0.853461,1.0,0.515345,0.853461,1.0,0.572021,0.490982,1.0,0.572021,0.490982,1.0,0.581255,0.681673,1.0,0.581276,0.856182,1.0,0.581276,0.856182,1.0
0.539089,0.489673,1.0,0.537382,0.278070,1.0,0.537951,0.348604,1.0,0.536813,0.207535,1.0,0.542182,0.078174,1.0,0.552120,0.079478,1.0,0.552120,0.079478,1.0,0.532245,0.076871,1.0,0.532245,0.076871,1.0,0.513055,0.208900,1.0,0.489297,0.210264,1.0,0.464766,0.332852,1.0,0.444783,0.455543,1.0,0.448439,0.471560,1.0,0.453417,0.492906,1.0,0.455467,0.510088,1.0,0.457224,0.525186,1.0,0.444046,0.502278,1.0,0.446389,0.522582,1.0,0.447560,0.535599,1.0,0.448732,0.545491,1.0,0.438189,0.502278,1.0,0.437310,0.525706,1.0,0.437603,0.538722,1.0,0.439067,0.548094,1.0,0.433503,0.498113,1.0,0.431746,0.518938,1.0,0.430281,0.534557,1.0,0.560570,0.206203,1.0,0.584328,0.204871,1.0,0.621130,0.313931,1.0,0.647177,0.441906,1.0,0.641417,0.455847,1.0,0.635490,0.473599,1.0,0.632370,0.490241,1.0,0.632370,0.505219,1.0,0.646724,0.486357,1.0,0.648906,0.505219,1.0,0.649531,0.517422,1.0,0.650781,0.527407,1.0,0.654214,0.485248,1.0,0.657646,0.504109,1.0,0.659516,0.517422,1.0,0.660766,0.529072,1.0,0.659203,0.480256,1.0,0.663260,0.498006,1.0,0.666380,0.510766,1.0,0.506121,0.491073,1.0,0.506121,0.491073,1.0,0.507717,0.689913,1.0,0.515317,0.853425,1.0,0.515317,0.853425,1.0,0.572057,0.488272,1.0,0.572057,0.488272,1.0,0.581276,0.679087,1.0,0.581266,0.858856,1.0,0.581266,0.858856,1.0
0.539085,0.492381,1.0,0.538509,0.278802,1.0,0.538701,0.349995,1.0,0.538318,0.207609,1.0,0.542935,0.078206,1.0,0.553620,0.079514,1.0,0.553620,0.079514,1.0,0.532250,0.076898,1.0,0.532250,0.076898,1.0,0.513788,0.208947,1.0,0.489257,0.210284,1.0,0.464749,0.332932,1.0,0.444790,0.455553,1.0,0.448155,0.472603,1.0,0.453423,0.493416,1.0,0.455471,0.510586,1.0,0.457228,0.525156,1.0,0.444642,0.502782,1.0,0.446398,0.523074,1.0,0.447277,0.535561,1.0,0.448447,0.545447,1.0,0.438789,0.502782,1.0,0.437326,0.524635,1.0,0.437326,0.538683,1.0,0.438789,0.548569,1.0,0.434106,0.500180,1.0,0.431765,0.518391,1.0,0.430301,0.534001,1.0,0.562102,0.207560,1.0,0.585885,0.207510,1.0,0.621109,0.313915,1.0,0.647172,0.439258,1.0,0.641370,0.456110,1.0,0.635552,0.474085,1.0,0.632484,0.490971,1.0,0.632792,0.504588,1.0,0.646885,0.487158,1.0,0.649339,0.505678,1.0,0.649646,0.517661,1.0,0.650562,0.527466,1.0,0.654240,0.486068,1.0,0.657609,0.504044,1.0,0.659448,0.517661,1.0,0.660979,0.529100,1.0,0.659141,0.480621,1.0,0.663125,0.496418,1.0,0.666495,0.510035,1.0,0.506107,0.493795,1.0,0.506107,0.493795,1.0,0.507706,0.695421,1.0,0.515350,0.850684,1.0,0.515350,0.850684,1.0,0.572062,0.490966,1.0,0.572062,0.490966,1.0,0.581260,0.684428,1.0,0.581266,0.856170,1.0,0.581266,0.856170,1.0
0.539100,0.492403,1.0,0.539654,0.278783,1.0,0.539469,0.349990,1.0,0.539839,0.207577,1.0,0.542940,0.078182,1.0,0.553625,0.079496,1.0,0.553625,0.079496,1.0,0.532255,0.076867,1.0,0.532255,0.076867,1.0,0.515324,0.207652,1.0,0.490810,0.207727,1.0,0.464756,0.332839,1.0,0.444821,0.455596,1.0,0.448203,0.472670,1.0,0.453183,0.492981,1.0,0.455527,0.510689,1.0,0.456991,0.525793,1.0,0.444394,0.502356,1.0,0.446445,0.522668,1.0,0.447324,0.535168,1.0,0.448496,0.545062,1.0,0.438535,0.502877,1.0,0.437364,0.524231,1.0,0.437364,0.538292,1.0,0.438535,0.548187,1.0,0.433262,0.500273,1.0,0.432090,0.519022,1.0,0.430040,0.534126,1.0,0.563612,0.207538,1.0,0.587385,0.207499,1.0,0.621109,0.313909,1.0,0.647172,0.441979,1.0,0.641719,0.455930,1.0,0.635474,0.474249,1.0,0.632349,0.490904,1.0,0.632349,0.504781,1.0,0.647026,0.487018,1.0,0.649214,0.505337,1.0,0.649526,0.517550,1.0,0.651396,0.528097,1.0,0.654208,0.485907,1.0,0.657646,0.504227,1.0,0.659516,0.517550,1.0,0.661391,0.528653,1.0,0.659203,0.480911,1.0,0.663578,0.498120,1.0,0.666385,0.510333,1.0,0.506121,0.493774,1.0,0.506121,0.493774,1.0,0.507732,0.700829,1.0,0.515311,0.853437,1.0,0.515311,0.853437,1.0,0.572078,0.491032,1.0,0.572078,0.491032,1.0,0.581292,0.684576,1.0,0.581250,0.858807,1.0,0.581250,0.858807,1.0
0.539075,0.492369,1.0,0.538515,0.278785,1.0,0.538702,0.349979,1.0,0.538328,0.207590,1.0,0.542198,0.078173,1.0,0.552146,0.079485,1.0,0.552146,0.079485,1.0,0.532250,0.076862,1.0,0.532250,0.076862,1.0,0.514566,0.207656,1.0,0.490804,0.207723,1.0,0.466248,0.332889,1.0,0.444821,0.452906,1.0,0.448144,0.471469,1.0,0.453918,0.493026,1.0,0.456228,0.510477,1.0,0.457382,0.525361,1.0,0.444679,0.502778,1.0,0.446411,0.523307,1.0,0.447855,0.535626,1.0,0.448432,0.545891,1.0,0.438328,0.502265,1.0,0.437173,0.524847,1.0,0.437461,0.539219,1.0,0.438616,0.547944,1.0,0.433708,0.498158,1.0,0.431399,0.518689,1.0,0.429955,0.534086,1.0,0.562096,0.207559,1.0,0.585865,0.207529,1.0,0.621078,0.313828,1.0,0.647156,0.439210,1.0,0.641354,0.456067,1.0,0.635839,0.474048,1.0,0.632776,0.490939,1.0,0.632776,0.504561,1.0,0.646875,0.487125,1.0,0.649016,0.506196,1.0,0.649630,0.517638,1.0,0.650859,0.527991,1.0,0.654229,0.486035,1.0,0.657599,0.504017,1.0,0.659437,0.517638,1.0,0.660969,0.529081,1.0,0.659437,0.479496,1.0,0.663422,0.496933,1.0,0.666490,0.510010,1.0,0.506109,0.493756,1.0,0.506109,0.493756,1.0,0.507705,0.689987,1.0,0.515330,0.853403,1.0,0.515330,0.853403,1.0,0.572042,0.490982,1.0,0.572042,0.490982,1.0,0.581260,0.684387,1.0,0.581266,0.856190,1.0,0.581266,0.856190,1.0
0.539085,0.489702,1.0,0.538537,0.278119,1.0,0.538719,0.348647,1.0,0.538354,0.207591,1.0,0.542937,0.078180,1.0,0.553620,0.079484,1.0,0.553620,0.079484,1.0,0.532255,0.076875,1.0,0.532255,0.076875,1.0,0.514570,0.208925,1.0,0.490786,0.210259,1.0,0.464771,0.332963,1.0,0.444826,0.455565,1.0,0.448778,0.472094,1.0,0.453753,0.493422,1.0,0.455801,0.510589,1.0,0.457557,0.525676,1.0,0.444389,0.503306,1.0,0.446437,0.523074,1.0,0.448193,0.535559,1.0,0.448485,0.545443,1.0,0.438536,0.502266,1.0,0.437658,0.525156,1.0,0.437366,0.539201,1.0,0.438829,0.548565,1.0,0.434147,0.497584,1.0,0.431806,0.518393,1.0,0.430050,0.532958,1.0,0.562872,0.207563,1.0,0.587391,0.207536,1.0,0.621156,0.316488,1.0,0.647156,0.441915,1.0,0.641333,0.456063,1.0,0.635203,0.475132,1.0,0.632443,0.490934,1.0,0.632750,0.506190,1.0,0.646849,0.488209,1.0,0.648995,0.506735,1.0,0.649609,0.517632,1.0,0.650833,0.528530,1.0,0.654203,0.486031,1.0,0.657271,0.504010,1.0,0.659417,0.518177,1.0,0.660948,0.529074,1.0,0.659417,0.481126,1.0,0.663708,0.498018,1.0,0.666156,0.510549,1.0,0.506112,0.491085,1.0,0.506112,0.491085,1.0,0.507719,0.689937,1.0,0.515344,0.850696,1.0,0.515344,0.850696,1.0,0.572057,0.488319,1.0,0.572057,0.488319,1.0,0.581297,0.684497,1.0,0.581292,0.858901,1.0,0.581292,0.858901,1.0
0.539100,0.489696,1.0,0.539654,0.278122,1.0,0.539469,0.348647,1.0,0.539839,0.207597,1.0,0.542193,0.078164,1.0,0.552135,0.079461,1.0,0.552135,0.079461,1.0,0.532250,0.076867,1.0,0.532250,0.076867,1.0,0.515310,0.208943,1.0,0.490782,0.210289,1.0,0.464765,0.332876,1.0,0.444799,0.455570,1.0,0.448753,0.472631,1.0,0.453732,0.493456,1.0,0.455782,0.510637,1.0,0.457832,0.526256,1.0,0.444360,0.503348,1.0,0.446410,0.523653,1.0,0.448168,0.535627,1.0,0.448753,0.546039,1.0,0.438796,0.502307,1.0,0.437332,0.525214,1.0,0.437332,0.539271,1.0,0.438796,0.548643,1.0,0.434111,0.498142,1.0,0.432061,0.518446,1.0,0.430011,0.533544,1.0,0.564375,0.207549,1.0,0.588911,0.207501,1.0,0.621167,0.316531,1.0,0.647167,0.441868,1.0,0.641042,0.455458,1.0,0.635531,0.475061,1.0,0.632469,0.490853,1.0,0.632776,0.506644,1.0,0.646865,0.488674,1.0,0.649010,0.506644,1.0,0.649620,0.518079,1.0,0.651151,0.528424,1.0,0.653604,0.485407,1.0,0.657276,0.504466,1.0,0.659422,0.518079,1.0,0.661260,0.528969,1.0,0.659422,0.481051,1.0,0.663406,0.497931,1.0,0.666161,0.510456,1.0,0.506122,0.491065,1.0,0.506122,0.491065,1.0,0.507701,0.687316,1.0,0.516848,0.850696,1.0,0.516848,0.850696,1.0,0.572078,0.488328,1.0,0.572078,0.488328,1.0,0.581281,0.684443,1.0,0.581255,0.858838,1.0,0.581255,0.858838,1.0
0.539067,0.492380,1.0,0.538528,0.278801,1.0,0.538708,0.349994,1.0,0.538349,0.207607,1.0,0.542172,0.078157,1.0,0.552104,0.079460,1.0,0.552104,0.079460,1.0,0.532240,0.076855,1.0,0.532240,0.076855,1.0,0.514560,0.208949,1.0,0.490772,0.210291,1.0,0.466272,0.332936,1.0,0.444840,0.455584,1.0,0.448663,0.472501,1.0,0.454258,0.493441,1.0,0.456024,0.510716,1.0,0.457792,0.525897,1.0,0.444835,0.504434,1.0,0.446307,0.523803,1.0,0.448074,0.535843,1.0,0.448663,0.545266,1.0,0.438652,0.502863,1.0,0.437473,0.524850,1.0,0.438063,0.538984,1.0,0.438652,0.548407,1.0,0.434234,0.498152,1.0,0.431584,0.519092,1.0,0.430406,0.534273,1.0,0.562859,0.207566,1.0,0.587370,0.207525,1.0,0.621161,0.316519,1.0,0.647187,0.439234,1.0,0.641047,0.455139,1.0,0.635630,0.473315,1.0,0.632625,0.490421,1.0,0.632927,0.506458,1.0,0.647057,0.487214,1.0,0.648865,0.506458,1.0,0.649766,0.517150,1.0,0.650667,0.528376,1.0,0.653677,0.486144,1.0,0.657281,0.503785,1.0,0.659385,0.517684,1.0,0.661193,0.528911,1.0,0.659088,0.481868,1.0,0.662698,0.497906,1.0,0.666302,0.510201,1.0,0.506077,0.493727,1.0,0.506077,0.493727,1.0,0.507724,0.700799,1.0,0.516822,0.853449,1.0,0.516822,0.853449,1.0,0.572057,0.491033,1.0,0.572057,0.491033,1.0,0.581286,0.687171,1.0,0.581271,0.858903,1.0,0.581271,0.858903,1.0
0.538324,0.491018,1.0,0.538304,0.278417,1.0,0.538311,0.349284,1.0,0.538297,0.207550,1.0,0.542169,0.078189,1.0,0.552104,0.079478,1.0,0.552104,0.079478,1.0,0.532234,0.076899,1.0,0.532234,0.076899,1.0,0.514543,0.207638,1.0,0.490790,0.207725,1.0,0.466250,0.335541,1.0,0.444812,0.455568,1.0,0.448420,0.473104,1.0,0.454484,0.493123,1.0,0.456794,0.511602,1.0,0.457371,0.525975,1.0,0.445533,0.503903,1.0,0.446688,0.523408,1.0,0.448132,0.535214,1.0,0.448709,0.545994,1.0,0.438604,0.504416,1.0,0.438315,0.524948,1.0,0.438026,0.538294,1.0,0.438604,0.549074,1.0,0.433984,0.500309,1.0,0.431962,0.518275,1.0,0.430519,0.533674,1.0,0.562060,0.206234,1.0,0.585823,0.204919,1.0,0.621109,0.313942,1.0,0.647182,0.439225,1.0,0.641391,0.456066,1.0,0.635573,0.473490,1.0,0.632510,0.490369,1.0,0.632818,0.505070,1.0,0.646906,0.487102,1.0,0.648740,0.505615,1.0,0.649661,0.517594,1.0,0.650276,0.527940,1.0,0.654255,0.486557,1.0,0.657318,0.503981,1.0,0.659464,0.517594,1.0,0.660688,0.529573,1.0,0.659156,0.481657,1.0,0.662833,0.496903,1.0,0.666198,0.509971,1.0,0.504623,0.493716,1.0,0.504623,0.493716,1.0,0.507704,0.689981,1.0,0.516821,0.853422,1.0,0.516821,0.853422,1.0,0.572026,0.488320,1.0,0.572026,0.488320,1.0,0.581245,0.684486,1.0,0.581297,0.856199,1.0,0.581297,0.856199,1.0
0.539096,0.489666,1.0,0.538528,0.278074,1.0,0.538717,0.348605,1.0,0.538339,0.207544,1.0,0.542185,0.078196,1.0,0.552125,0.079505,1.0,0.552125,0.079505,1.0,0.532245,0.076888,1.0,0.532245,0.076888,1.0,0.514575,0.207635,1.0,0.490812,0.207726,1.0,0.467774,0.330205,1.0,0.444832,0.452905,1.0,0.448527,0.473369,1.0,0.454456,0.493923,1.0,0.456828,0.511316,1.0,0.457717,0.525019,1.0,0.445562,0.503937,1.0,0.447045,0.523965,1.0,0.447934,0.536086,1.0,0.448230,0.546100,1.0,0.438744,0.504991,1.0,0.438151,0.525019,1.0,0.438151,0.538194,1.0,0.438447,0.549790,1.0,0.433704,0.501829,1.0,0.431629,0.519748,1.0,0.431035,0.533451,1.0,0.562094,0.206233,1.0,0.585849,0.204922,1.0,0.621099,0.313974,1.0,0.647187,0.441866,1.0,0.641135,0.455235,1.0,0.635208,0.474643,1.0,0.632401,0.490724,1.0,0.632401,0.505695,1.0,0.646750,0.487396,1.0,0.648620,0.506805,1.0,0.649557,0.517894,1.0,0.650802,0.528431,1.0,0.653609,0.486288,1.0,0.657042,0.504031,1.0,0.659224,0.517340,1.0,0.660786,0.529540,1.0,0.658911,0.480743,1.0,0.662969,0.497932,1.0,0.665776,0.510686,1.0,0.506145,0.491054,1.0,0.506145,0.491054,1.0,0.507728,0.695431,1.0,0.515349,0.850778,1.0,0.515349,0.850778,1.0,0.572047,0.488278,1.0,0.572047,0.488278,1.0,0.581271,0.684390,1.0,0.581266,0.856191,1.0,0.581266,0.856191,1.0
0.539107,0.489681,1.0,0.538527,0.278120,1.0,0.538720,0.348640,1.0,0.538333,0.207599,1.0,0.542193,0.078168,1.0,0.552130,0.079476,1.0,0.552130,0.079476,1.0,0.532255,0.076859,1.0,0.532255,0.076859,1.0,0.514557,0.208949,1.0,0.490781,0.210298,1.0,0.464770,0.335524,1.0,0.444841,0.452922,1.0,0.448949,0.473169,1.0,0.454853,0.494163,1.0,0.456540,0.511657,1.0,0.457665,0.525653,1.0,0.445856,0.504659,1.0,0.446981,0.524653,1.0,0.448105,0.536149,1.0,0.448668,0.545646,1.0,0.439108,0.503660,1.0,0.437703,0.525153,1.0,0.437703,0.538149,1.0,0.438546,0.549145,1.0,0.434610,0.500161,1.0,0.431798,0.520155,1.0,0.430392,0.533650,1.0,0.562846,0.207555,1.0,0.587359,0.207511,1.0,0.621109,0.313894,1.0,0.647177,0.441869,1.0,0.640802,0.455253,1.0,0.635188,0.473561,1.0,0.632375,0.490205,1.0,0.632375,0.505184,1.0,0.646734,0.487431,1.0,0.648604,0.506848,1.0,0.649542,0.517944,1.0,0.650479,0.527376,1.0,0.653911,0.485766,1.0,0.657344,0.504074,1.0,0.659213,0.517390,1.0,0.660464,0.529040,1.0,0.659213,0.481328,1.0,0.663271,0.498527,1.0,0.666083,0.510732,1.0,0.506146,0.491077,1.0,0.506146,0.491077,1.0,0.509141,0.692645,1.0,0.513814,0.853446,1.0,0.513814,0.853446,1.0,0.572068,0.488285,1.0,0.572068,0.488285,1.0,0.581276,0.684447,1.0,0.581281,0.858829,1.0,0.581281,0.858829,1.0
